Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
BOOT1,SW_Push,PinSocket_1x02_P2.54mm_Vertical,164.4175,-67.0475,180,bottom
C1,1u,C_0402_1005Metric,123.392848,-70.33,-90,bottom
C2,1u,C_0402_1005Metric,129.010799,-71.737712,90,bottom
C3,1u,C_0402_1005Metric,133.178703,-87.231068,90,bottom
C4,100n,C_0402_1005Metric,132.87354,-101.289626,-90,bottom
C5,10u,C_0603_1608Metric,131.939509,-84.246987,0,bottom
C6,1u,C_0402_1005Metric,131.415972,-91.194097,-90,bottom
C7,100n,C_0402_1005Metric,142.640565,-93.895012,0,bottom
C8,100n,C_0402_1005Metric,142.411862,-89.889259,0,bottom
C9,100n,C_0402_1005Metric,129.436315,-95.650657,180,bottom
C10,1u,C_0402_1005Metric,143.087726,-83.937947,180,bottom
C11,22p,C_0402_1005Metric,138.975404,-105.280109,45,bottom
C12,22p,C_0402_1005Metric,134.929631,-105.402991,135,bottom
C13,100n,C_0402_1005Metric,137.6463,-85.859071,90,bottom
C14,100n,C_0402_1005Metric,136.625558,-85.856101,90,bottom
C15,100n,C_0402_1005Metric,134.765875,-100.427895,-90,bottom
C16,100n,C_0402_1005Metric,132.097745,-87.215732,90,bottom
D1,D_Small,D_SOD-123,20.709698,-24.34375,-90,bottom
D2,D_Small,D_SOD-123,50.59375,-24.34375,-90,bottom
D3,D_Small,D_SOD-123,65.015301,-24.505674,90,bottom
D4,D_Small,D_SOD-123,84.065301,-24.505674,90,bottom
D5,D_Small,D_SOD-123,103.115301,-24.505674,90,bottom
D6,D_Small,D_SOD-123,122.165301,-24.505674,90,bottom
D7,D_Small,D_SOD-123,141.215301,-24.505674,90,bottom
D8,D_Small,D_SOD-123,160.265301,-24.505674,90,bottom
D9,D_Small,D_SOD-123,179.315301,-24.505674,90,bottom
D10,D_Small,D_SOD-123,198.365301,-24.505674,90,bottom
D11,D_Small,D_SOD-123,217.415301,-24.505674,90,bottom
D12,D_Small,D_SOD-123,236.465301,-24.505674,90,bottom
D13,D_Small,D_SOD-123,255.515301,-24.505674,90,bottom
D14,D_Small,D_SOD-123,264.1125,-24.505674,90,bottom
D15,D_Small,D_SOD-123,278.4,-27.51875,90,bottom
D17,D_Small,D_SOD-123,19.05,-42.8625,-90,bottom
D18,D_Small,D_SOD-123,55.490301,-43.555674,90,bottom
D19,D_Small,D_SOD-123,74.540301,-43.555674,90,bottom
D20,D_Small,D_SOD-123,93.590301,-43.555674,90,bottom
D21,D_Small,D_SOD-123,112.640301,-43.555674,90,bottom
D22,D_Small,D_SOD-123,131.690301,-43.555674,90,bottom
D23,D_Small,D_SOD-123,150.740301,-43.555674,90,bottom
D24,D_Small,D_SOD-123,169.790301,-43.555674,90,bottom
D25,D_Small,D_SOD-123,188.840301,-43.555674,90,bottom
D26,D_Small,D_SOD-123,207.890301,-43.555674,90,bottom
D27,D_Small,D_SOD-123,226.940301,-43.555674,90,bottom
D28,D_Small,D_SOD-123,245.990301,-43.555674,90,bottom
D29,D_Small,D_SOD-123,265.040301,-43.555674,90,bottom
D30,D_Small,D_SOD-123,293.48125,-43.555674,90,bottom
D33,D_Small,D_SOD-123,18.05,-64.03125,-90,bottom
D34,D_Small,D_SOD-123,60.252801,-62.605674,90,bottom
D35,D_Small,D_SOD-123,79.302801,-62.605674,90,bottom
D36,D_Small,D_SOD-123,98.352801,-62.605674,90,bottom
D37,D_Small,D_SOD-123,117.402801,-62.605674,90,bottom
D38,D_Small,D_SOD-123,136.452801,-62.605674,90,bottom
D39,D_Small,D_SOD-123,155.502801,-62.605674,90,bottom
D40,D_Small,D_SOD-123,174.552801,-62.605674,90,bottom
D41,D_Small,D_SOD-123,193.602801,-62.605674,90,bottom
D42,D_Small,D_SOD-123,212.652801,-62.605674,90,bottom
D43,D_Small,D_SOD-123,231.702801,-62.605674,90,bottom
D44,D_Small,D_SOD-123,250.752801,-62.605674,90,bottom
D45,D_Small,D_SOD-123,269.770309,-62.611217,90,bottom
D48,D_Small,D_SOD-123,18.05,-81.49375,-90,bottom
D49,D_Small,D_SOD-123,55.35625,-81.49375,-90,bottom
D50,D_Small,D_SOD-123,69.777801,-81.655674,90,bottom
D51,D_Small,D_SOD-123,88.827801,-81.655674,90,bottom
D52,D_Small,D_SOD-123,107.877801,-81.655674,90,bottom
D53,D_Small,D_SOD-123,126.927801,-81.655674,90,bottom
D54,D_Small,D_SOD-123,145.977801,-81.655674,90,bottom
D55,D_Small,D_SOD-123,165.027801,-81.655674,90,bottom
D56,D_Small,D_SOD-123,184.077801,-81.655674,90,bottom
D57,D_Small,D_SOD-123,203.127801,-81.655674,90,bottom
D58,D_Small,D_SOD-123,222.177801,-81.655674,90,bottom
D59,D_Small,D_SOD-123,241.227801,-81.655674,90,bottom
D60,D_Small,D_SOD-123,254.79375,-81.75625,90,bottom
D61,D_Small,D_SOD-123,282.36875,-81.49375,-90,bottom
D63,D_Small,D_SOD-123,35.71875,-103.71875,-90,bottom
D64,D_Small,D_SOD-123,46.625,-103.71875,-90,bottom
D65,D_Small,D_SOD-123,68.85,-103.71875,-90,bottom
D66,D_Small,D_SOD-123,119.784051,-100.705674,90,bottom
D67,D_Small,D_SOD-123,171.24375,-103.71875,-90,bottom
D68,D_Small,D_SOD-123,200.746551,-100.705674,90,bottom
D69,D_Small,D_SOD-123,222.8375,-103.71875,90,bottom
D70,D_Small,D_SOD-123,247.44375,-103.71875,-90,bottom
D71,D_Small,D_SOD-123,270.4625,-103.71875,-90,bottom
D72,D_Small,D_SOD-123,278.4,-103.71875,-90,bottom
F1,MF-MSMF050-2,Fuse_2010_5025Metric,25.45185,-34.632488,180,bottom
J1,TYPE-C-31-M-12,USB_C_Receptacle_HRO_TYPE-C-31-M-12,33.397408,-17.2,0,bottom
J3,Conn_01x05,PinHeader_1x05_P2.54mm_Vertical,113.109368,-107.579589,-90,bottom
R1,5.1k,R_0402_1005Metric,31.793493,-23.182429,180,bottom
R2,5.1k,R_0402_1005Metric,35.627228,-23.163951,0,bottom
R3,5.1k,R_0402_1005Metric,95.752359,-96.722362,-90,bottom
R4,5.1k,R_0402_1005Metric,161.4875,-67.0475,180,bottom
R5,5.1k,R_0402_1005Metric,161.4875,-68.2475,0,bottom
R6,1k,R_0402_1005Metric,161.4875,-69.6475,180,bottom
R7,27,R_0402_1005Metric,135.624104,-84.52625,-90,bottom
R8,27,R_0402_1005Metric,134.572586,-84.521121,-90,bottom
R9,1k,R_0402_1005Metric,135.443513,-101.840953,45,bottom
RESET1,SW_Push,PinSocket_1x02_P2.54mm_Vertical,92.968955,-96.282889,180,bottom
U1,XC6206P332MR,SOT-23-3,126.20625,-72.23125,180,bottom
U2,SRV05-4,SOT-23-6-routable,33.297515,-30.022995,180,bottom
U3,W25Q128JVSIQ,SOIC-8_5.23x5.23mm_P1.27mm,152.418984,-84.456311,180,bottom
U4,RP2040,QFN-56-1EP_7x7mm_P0.4mm_EP3.2x3.2mm,136.323151,-93.290462,180,bottom
Y1,X322512MSB4SI,Crystal_SMD_3225-4Pin_3.2x2.5mm,136.92586,-103.552827,45,bottom
